"","FIELDID","COMID","year","month","Method","TotalFish","Total_score","DateSampled","FinalScore","Intreptation","Branch","StreamName"
"1","bell4",10849564,2016,9,"Seine",721,-1,2016-09-16,-1,"acceptable:negative","Upper","Bell Branch"
"2","bish2",10849426,2017,6,"Seine",185,-2,2017-06-23,-2,"acceptable:negative","Middle","Bishop Creek"
"3","evan2",10850126,2016,10,"Seine",317,-3,2016-10-06,-3,"acceptable:negative","Main","Evans Creek"
"4","evan5",10849456,2021,6,"Seine",91,-5,2021-06-11,-5,"poor","Main","Evans Creek"
"5","fel4",10849736,2014,9,"Seine",107,-1,2014-09-19,-1,"acceptable:negative","Lower","Fellows Creek"
"6","fel6",10849704,2014,9,"Seine",95,3,2014-09-19,3,"acceptable:postive","Lower","Fellows Creek"
"7","fowl2",10849786,2021,8,"Seine",86,-3,2021-08-26,-3,"acceptable:negative","Lower","Fowler Creek"
"8","fowl4",10849812,2021,8,"Seine",96,1,2021-08-26,1,"acceptable:postive","Lower","Fowler Creek"
"9","fowl5",10849784,2021,7,"Seine",362,1,2021-07-08,1,"acceptable:postive","Lower","Fowler Creek"
"10","frank1",10848522,2015,9,"Seine",304,-3,2015-09-18,-3,"acceptable:negative","Main","Franklin Creek"
"11","john1",10849630,2012,5,"Seine",418,3,2012-05-24,3,"acceptable:postive","Middle","Johnson Creek"
"12","john6",10850134,2021,5,"Seine",29,-5,2021-05-21,-12,"poorlowfish","Middle","Johnson Creek"
"13","low2",10849724,2014,8,"Seine",435,5,2014-08-23,5,"excellent","Lower","Lower Rouge"
"14","lr-10",10849762,2021,9,"Seine",57,-6,2021-09-03,-6,"poor","Lower","Lower Rouge"
"15","lr-11a",10850162,2021,9,"Seine",106,-5,2021-09-03,-5,"poor","Lower","Lower Rouge"
"16","lr-12",10849800,2021,9,"Seine",82,-4,2021-09-02,-4,"poor","Lower","Lower Rouge"
"17","lr-2",10850168,2021,8,"Seine",171,-5,2021-08-27,-5,"poor","Lower","Lower Rouge"
"18","lr-5",10849756,2016,8,"Seine",176,-2,2016-08-25,-2,"acceptable:negative","Lower","Fellows Creek"
"19","lr-6",10849790,2014,8,"Seine",62,0,2014-08-01,0,"neutral","Lower","Lower Rouge"
"20","main10",10849770,2014,9,"Seine",570,-3,2014-09-26,-3,"acceptable:negative","Main","Main Rouge"
"21","main11",10848598,2016,9,"Seine",124,-2,2016-09-28,-2,"acceptable:negative","Main","Quarton Branch"
"22","main12n",10849770,2020,8,"Seine",396,0,2020-08-07,0,"neutral","Main","Main Rouge"
"23","main13",10848472,2018,6,"Seine",366,-1,2018-06-01,-1,"acceptable:negative","Main","Main Rouge"
"24","main18",10848472,2018,6,"Seine",166,0,2018-06-01,0,"neutral","Main","Main Rouge"
"25","main19",10849462,2018,6,"Seine",125,1,2018-06-22,1,"acceptable:postive","Main","Main Rouge"
"26","main3",10848472,2016,9,"Seine",218,-2,2016-09-28,-2,"acceptable:negative","Main","Main Rouge"
